code,name,lat,long,tambon,amphoe,province,basin,region,station_type
PKTG  ,อบต.บ้านบึง,13.3363264,99.4502272,บ้านบึง,บ้านคา,ราชบุรี,แม่น้ำแม่กลอง,ภาคกลาง,R
KKCN  ,อบต.สองพี่น้อง,12.8723,99.6835456,สองพี่น้อง,แก่งกระจาน,เพชรบุรี,แม่น้ำเพชรบุรี,ภาคกลาง,R
SNGT  ,อบต.บ้านกลาง,18.4820128,100.1775424,บ้านกลาง,สอง,แพร่,แม่น้ำยม,ภาคเหนือ,R
PAII  ,บ้านสันติชล,19.3700944,98.3930624,เวียงใต้,ปาย,แม่ฮ่องสอน,แม่น้ำสาละวิน,ภาคเหนือ,R
YKPC  ,อบต.เกาะหลัก,11.8029832,99.7545856,เกาะหลัก,เมืองประจวบคีรีขันธ์,ประจวบคีรีขันธ์,ชายฝั่งทะเลประจวบคีรีขันธ์,ภาคกลาง,R
YCUM  ,วัดยางชุม,12.0990232,99.7065152,หาดขาม,กุยบุรี,ประจวบคีรีขันธ์,ชายฝั่งทะเลประจวบคีรีขันธ์,ภาคกลาง,R
BSPN  ,ทต.บางสะพานน้อย,11.0761792,99.445312,บางสะพาน,บางสะพานน้อย,ประจวบคีรีขันธ์,ชายฝั่งทะเลประจวบคีรีขันธ์,ภาคกลาง,R
PALU  ,อบต.ห้วยสัตว์ใหญ่,12.5294104,99.5437952,ห้วยสัตว์ใหญ่,หัวหิน,ประจวบคีรีขันธ์,ชายฝั่งทะเลประจวบคีรีขันธ์,ภาคกลาง,R
KOSR  ,อบต.เกาะสำโรง,13.9423456,99.4963136,เกาะสำโรง,เมืองกาญจนบุรี,กาญจนบุรี,แม่น้ำแม่กลอง,ภาคกลาง,R
SPMI  ,อบต.แม่สวด,17.9631456,97.9316352,แม่สวด,สบเมย,แม่ฮ่องสอน,แม่น้ำสาละวิน,ภาคเหนือ,R
WSTG  ,รร.บ้านไทรทอง,13.8233536,99.2846656,จรเข้เผือก,ด่านมะขามเตี้ย,กาญจนบุรี,แม่น้ำแม่กลอง,ภาคกลาง,R
BHMN  ,อบต.ห้วยมุ่น,17.8091584,100.9394624,ห้วยมุ่น,น้ำปาด,อุตรดิตถ์,แม่น้ำน่าน,ภาคเหนือ,R
BTWN  ,รร.วัดทายิการาม,8.0821288,100.1642432,การะเกด,เชียรใหญ่,นครศรีธรรมราช,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
KTLE  ,อบต.ขุนทะเล,8.3388344,99.8520896,ขุนทะเล,ลานสกา,นครศรีธรรมราช,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STWN  ,ทต.ทุ่งทราย,16.2950736,99.808992,ทุ่งทราย,ทรายทองวัฒนา,กำแพงเพชร,แม่น้ำน่าน,ภาคเหนือ,R
PPCH  ,อบต.แหลมฟ้าผ่า,13.5469984,100.537632,แหลมฟ้าผ่า,พระสมุทรเจดีย์,สมุทรปราการ,แม่น้ำเจ้าพระยา,ภาคกลาง,R
KPPT  ,อบจ.กำแพงเพชร,16.4109168,99.5219136,อ่างทอง,เมืองกำแพงเพชร,กำแพงเพชร,แม่น้ำปิง,ภาคเหนือ,R
KGKG  ,อบต.คลองขลุง,16.2087008,99.7089472,คลองขลุง,คลองขลุง,กำแพงเพชร,แม่น้ำปิง,ภาคเหนือ,R
KAOP  ,อบต.เขาพระ,7.0801592,100.1883264,เขาพระ,รัตภูมิ,สงขลา,ทะเลสาบสงขลา,ภาคใต้,R
HNKA  ,ทต.หันคา,14.969648,100.0103936,หันคา,หันคา,ชัยนาท,แม่น้ำท่าจีน,ภาคกลาง,R
CMKK  ,ทม.ทับกวาง,14.6088224,101.0764736,ทับกวาง,แก่งคอย,สระบุรี,แม่น้ำป่าสัก,ภาคกลาง,R
PKTI  ,ทต.พรานกระต่าย,16.653768,99.5757824,พรานกระต่าย,พรานกระต่าย,กำแพงเพชร,แม่น้ำยม,ภาคเหนือ,R
WGYG  ,อบต.วังม่วง,14.8486544,101.145504,วังม่วง,วังม่วง,สระบุรี,แม่น้ำป่าสัก,ภาคกลาง,R
LKBU  ,อบต.ลานกระบือ,16.618064,99.880032,ลานกระบือ,ลานกระบือ,กำแพงเพชร,แม่น้ำยม,ภาคเหนือ,R
KRKM  ,อบต.บางปิด,12.2171888,102.30768,บางปิด,แหลมงอบ,ตราด,ชายฝั่งทะเลตะวันออก,ภาคกลาง,R
BKWN  ,อบต.บางขวัญ,13.7498688,101.0774912,บางขวัญ,เมืองฉะเชิงเทรา,ฉะเชิงเทรา,แม่น้ำบางปะกง,ภาคกลาง,R
RFBK  ,ทต.ท่าข้าม,13.4785664,100.9939584,ท่าข้าม,บางปะกง,ฉะเชิงเทรา,แม่น้ำบางปะกง,ภาคกลาง,R
THNM  ,อบต.ดงพระรามณ์,14.0627056,101.413664,ดงพระราม,เมืองปราจีนบุรี,ปราจีนบุรี,แม่น้ำปราจีนบุรี,ภาคกลาง,R
NPSD  ,อบต.ท่าแยก,13.907776,102.0939072,ท่าแยก,เมืองสระแก้ว,สระแก้ว,แม่น้ำปราจีนบุรี,ภาคกลาง,R
TUKW  ,อบต.ทุ่งคาวัด,9.741116,99.0264896,ทุ่งคาวัด,ละแม,ชุมพร,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH013,รร.ตชด.บ้านไอร์บือแต,6.0487964,101.569792,ช้างเผือก,จะแนะ,นราธิวาส,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH024,ปตร.พรุสนอ,6.8628664,101.3774912,ยามู,ยะหริ่ง,ปัตตานี,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH020,ปตร.ตุยง,6.8359824,101.172064,ตุยง,หนองจิก,ปัตตานี,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH012,ศูนย์วิจัยข้าวปัตตานี,6.7541744,101.1333504,มะกรูด,โคกโพธิ์,ปัตตานี,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH010,ทต.สุไหงโก-ลก,6.0051076,101.9581312,สุไหงโก-ลก,สุไหงโกลก,นราธิวาส,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH022,สวนสาธารณะ ทต.รือเสาะ,6.3879552,101.5171584,รือเสาะ,รือเสาะ,นราธิวาส,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH016,สถานีพัฒนาที่ดินยะลา,6.1703572,101.1808256,ธารโต,ธารโต,ยะลา,แม่น้ำปัตตานี,ภาคใต้,R
STH027,ที่ว่าการอำเภอไม้แก่น,6.6104696,101.6675072,ไทรทอง,ไม้แก่น,ปัตตานี,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH005,ทต.ตันหยงมัส,6.29461,101.7236864,ตันหยงมัส,ระแงะ,นราธิวาส,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH015,สถานีฟาร์มตัวอย่างฯ บ้านลุตง,6.6578276,101.246304,ปากล่อ,โคกโพธิ์,ปัตตานี,แม่น้ำปัตตานี,ภาคใต้,R
STH011,ที่ว่าการอำเภอยี่งอ,6.4034432,101.7068352,ยี่งอ,ยี่งอ,นราธิวาส,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH009,ทต.ปะลุรู,6.08832,101.872992,ปะลุรู,สุไหงปาดี,นราธิวาส,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH007,ทม.ตากใบ,6.2391452,102.083712,เจ๊ะเห,ตากใบ,นราธิวาส,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH019,หน่วยบริการประปาศรีสาคร (กปภ.สาขารือเสาะ),6.2226472,101.5023424,ศรีสาคร,ศรีสาคร,นราธิวาส,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH021,ทต.แว้ง,5.93333,101.8820864,แว้ง,แว้ง,นราธิวาส,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH031,รพ.สต.บ้านวังไทร,6.0092896,101.268,แม่หวาด,ธารโต,ยะลา,แม่น้ำปัตตานี,ภาคใต้,R
STH014,ที่ว่าการอำเภอสุคีริน,5.9401704,101.771392,สุคิริน,สุคิริน,นราธิวาส,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH023,ทต.บาเจาะ,6.5191372,101.6587456,บาเจาะ,บาเจาะ,นราธิวาส,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH017,โครงการชลประทานยะลา,6.5374,101.2593856,สะเตง,เมืองยะลา,ยะลา,แม่น้ำปัตตานี,ภาคใต้,R
STH001,ทต.มายอ,6.7181368,101.4140672,มายอ,มายอ,ปัตตานี,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH002,โครงการฟาร์มตัวอย่างฯ บ้านป่าตาเขียว,6.8429768,101.4945664,ท่าข้าม,ปะนาเระ,ปัตตานี,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH029,สำนักงานเกษตรอำเภอทุ่งยางแดง,6.61703,101.426688,ตะโละแมะนา,ทุ่งยางแดง,ปัตตานี,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH030,ทต.ยะรัง,6.7641648,101.3006336,ยะรัง,ยะรัง,ปัตตานี,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH025,สำนักงานเกษตรอำเภอเจาะไอร้อง,6.2241992,101.8110336,จวบ,เจาะไอร้อง,นราธิวาส,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH003,ที่ว่าการอำเภอรามัน,6.4789992,101.424064,กายูบอเกาะ,รามัน,ยะลา,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH008,ที่ว่าการอำเภอกาบัง,6.4270476,101.0193152,กาบัง,กาบัง,ยะลา,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH018,ที่ว่าการอำเภอกรงปินัง,6.4108896,101.273632,สะเอะ,กรงปินัง,ยะลา,แม่น้ำปัตตานี,ภาคใต้,R
STH026,ที่ว่าการอำเภอจะแนะ,6.0984256,101.6939904,จะแนะ,จะแนะ,นราธิวาส,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH004,สถานีตำรวจภูธรกะพ้อ,6.5601144,101.5340864,กะรุบี,กะพ้อ,ปัตตานี,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
STH006,อบต.บานา,6.8912312,101.2647424,บานา,เมืองปัตตานี,ปัตตานี,ภาคใต้ฝั่งตะวันออก,ภาคใต้,R
WAN001,สามเงา,17.260568,99.0780032,วังหมัน,สามเงา,ตาก,แม่น้ำวัง,ภาคเหนือ,W
PIN005,เก้าเลี้ยว,15.8505744,100.052032,หัวดง,เก้าเลี้ยว,นครสวรรค์,แม่น้ำปิง,ภาคเหนือ,W
YOM005,ศรีสัชนาลัย,17.5171504,99.7587584,หาดเสี้ยว,ศรีสัชนาลัย,สุโขทัย,แม่น้ำยม,ภาคเหนือ,W
PIN004,ขาณุวรลักษบุรี,16.0647808,99.8603072,ป่าพุทรา,ขาณุวรลักษบุรี,กำแพงเพชร,แม่น้ำปิง,ภาคเหนือ,W
MUN002,เฉลิมพระเกียรติ,14.9679984,102.2378816,หนองยาง,เฉลิมพระเกียรติ,นครราชสีมา,แม่น้ำมูล,ภาคตะวันออกเฉียงเหนือ,W
NAN005,แม่น้ำเข็ก (ว้งทอง),16.855008,100.6668032,วังนกแอ่น,วังทอง,พิษณุโลก,แม่น้ำน่าน,ภาคเหนือ,W
MUN003,ชุมพวง,15.2870016,102.6846784,ท่าลาด,ชุมพวง,นครราชสีมา,แม่น้ำมูล,ภาคตะวันออกเฉียงเหนือ,W
NAN003,เมืองน่าน,18.7380144,100.7560896,ท่าน้าว,ภูเพียง,น่าน,แม่น้ำน่าน,ภาคเหนือ,W
YOM007,กงไกรลาศ,16.927288,99.9594112,กง,กงไกรลาศ,สุโขทัย,แม่น้ำยม,ภาคเหนือ,W
CHI003,เมืองชัยภูมิ,15.6816048,102.0095232,บ้านค่าย,เมืองชัยภูมิ,ชัยภูมิ,แม่น้ำชี,ภาคตะวันออกเฉียงเหนือ,W
CHI006,เมืองขอนแก่น,16.325944,102.7859904,ท่าพระ,เมืองขอนแก่น,ขอนแก่น,แม่น้ำชี,ภาคตะวันออกเฉียงเหนือ,W
WAN002,แม่พริก,17.4452128,99.12896,แม่พริก,แม่พริก,ลำปาง,แม่น้ำวัง,ภาคเหนือ,W
TPI001,พุนพิน 1,9.1312432,99.2587904,ท่าข้าม,พุนพิน,สุราษฎร์ธานี,แม่น้ำตาปี,ภาคใต้,W
PAT001,บันนังสตา,6.262154,101.2682816,บันนังสตา,บันนังสตา,ยะลา,แม่น้ำปัตตานี,ภาคใต้,W
NAN002,ภูเพียง,18.859704,100.817184,เมืองจัง,ภูเพียง,น่าน,แม่น้ำน่าน,ภาคเหนือ,W
YOM009,โพธิ์ประทับช้าง,16.3107888,100.2717632,โพธิ์ประทับช้าง,โพธิ์ประทับช้าง,พิจิตร,แม่น้ำยม,ภาคเหนือ,W
YOM008,บางระกำ,16.708176,100.1718272,บางระกำ,บางระกำ,พิษณุโลก,แม่น้ำยม,ภาคเหนือ,W
NPI001,ท่าศาลา,8.786932,99.9112832,สระแก้ว,ท่าศาลา,นครศรีธรรมราช,ภาคใต้ฝั่งตะวันออก,ภาคใต้,W
MUN005,ราษีไศล,15.3395504,104.152352,เมืองคง,ราษีไศล,ศรีสะเกษ,แม่น้ำมูล,ภาคตะวันออกเฉียงเหนือ,W
NPI002,นบพิตำ,8.7200192,99.79616,สระแก้ว,ท่าศาลา,นครศรีธรรมราช,ภาคใต้ฝั่งตะวันออก,ภาคใต้,W
PAT002,เมืองยะลา,6.675238,101.2863936,ตาเซะ,เมืองยะลา,ยะลา,แม่น้ำปัตตานี,ภาคใต้,W
NAN006,บางกระทุ่ม,16.5804544,100.2386304,โคกสลุด,บางกระทุ่ม,พิษณุโลก,แม่น้ำน่าน,ภาคเหนือ,W
SLA001,หาดใหญ่,6.9801272,100.463232,คอหงส์,หาดใหญ่,สงขลา,ทะเลสาบสงขลา,ภาคใต้,W
CHI010,มหาชนะชัย,15.5248336,104.2497472,ฟ้าหยาด,มหาชนะชัย,ยโสธร,แม่น้ำชี,ภาคตะวันออกเฉียงเหนือ,W
CHI011,เขื่องใน,15.3224688,104.5465216,เขื่องใน,เขื่องใน,อุบลราชธานี,แม่น้ำชี,ภาคตะวันออกเฉียงเหนือ,W
NAN007,ตะพานหิน,16.270416,100.4139904,งิ้วราย,ตะพานหิน,พิจิตร,แม่น้ำน่าน,ภาคเหนือ,W
SLA002,คลองหอยโข่ง,6.9312104,100.4398464,ทุ่งลาน,คลองหอยโข่ง,สงขลา,ทะเลสาบสงขลา,ภาคใต้,W
NAN004,พิชัย,17.2943984,100.0828224,ในเมือง,พิชัย,อุตรดิตถ์,แม่น้ำน่าน,ภาคเหนือ,W
TPI003,พุนพิน 3,8.9867944,99.2112832,ท่าสะท้อน,พุนพิน,สุราษฎร์ธานี,แม่น้ำตาปี,ภาคใต้,W
TPI005,เวียงสระ,8.5710592,99.2539456,ทุ่งหลวง,เวียงสระ,สุราษฎร์ธานี,แม่น้ำตาปี,ภาคใต้,W
MUN006,วารินชำราบ,15.2055568,104.8138816,คำน้ำแซบ,วารินชำราบ,อุบลราชธานี,แม่น้ำมูล,ภาคตะวันออกเฉียงเหนือ,W
TPI004,ท่าขนอม,9.0294048,98.9696384,ท่าขนอน,คีรีรัฐนิคม,สุราษฎร์ธานี,แม่น้ำตาปี,ภาคใต้,W
PIN002,เมืองตาก,16.786512,99.183968,ประดาง,วังเจ้า,ตาก,แม่น้ำปิง,ภาคเหนือ,W
SLA003,สะเดา,6.7966488,100.4423872,ท่าโพธิ์,สะเดา,สงขลา,ทะเลสาบสงขลา,ภาคใต้,W
YOM001,ปง,19.1481808,100.277504,ปง,ปง,พะเยา,แม่น้ำยม,ภาคเหนือ,W
SKM001,อากาศอำนวย,17.77756,104.0149632,โพนงาม,อากาศอำนวย,สกลนคร,แม่น้ำโขง,ภาคตะวันออกเฉียงเหนือ,W
PIN003,สะพานลานดอกไม้,16.6282096,99.432608,ลานดอกไม้,เมืองกำแพงเพชร,กำแพงเพชร,แม่น้ำปิง,ภาคเหนือ,W
TPI002,พุนพิน 2,9.0857768,99.1700416,หนองไทร,พุนพิน,สุราษฎร์ธานี,แม่น้ำตาปี,ภาคใต้,W
SVI002,สวี 2,10.2033072,99.0435904,นาสัก,สวี,ชุมพร,ภาคใต้ฝั่งตะวันออก,ภาคใต้,W
CHI005,ชนบท,16.0969248,102.5700032,ชนบท,ชนบท,ขอนแก่น,แม่น้ำชี,ภาคตะวันออกเฉียงเหนือ,W
YOM004,เด่นชัย,18.0208064,100.058784,เด่นชัย,เด่นชัย,แพร่,แม่น้ำยม,ภาคเหนือ,W
MDC006,คลองท่าดี,8.3997344,99.8331904,กำแพงเซา,เมืองนครศรีธรรมราช,นครศรีธรรมราช,ภาคใต้ฝั่งตะวันออก,ภาคใต้,W
SVI001,สวี 1,10.2312464,99.098464,นาโพธิ์,สวี,ชุมพร,ภาคใต้ฝั่งตะวันออก,ภาคใต้,W
YOM003,หนองม่วงไข่,18.2659008,100.1770624,น้ำรัด,หนองม่วงไข่,แพร่,แม่น้ำยม,ภาคเหนือ,W
YOM006,สวรรคโลก,17.201904,99.8638656,ท่าทอง,สวรรคโลก,สุโขทัย,แม่น้ำยม,ภาคเหนือ,W
WAN003,เถิน,17.75176,99.230624,แม่ถอด,เถิน,ลำปาง,แม่น้ำวัง,ภาคเหนือ,W
NAN001,ท่าวังผา,19.0961376,100.8026304,ท่าวังผา,ท่าวังผา,น่าน,แม่น้ำน่าน,ภาคเหนือ,W
NAN008,ชุมแสง,15.8692384,100.2648384,เกยไชย,ชุมแสง,นครสวรรค์,แม่น้ำน่าน,ภาคเหนือ,W
SKM003,บ้านม่วง,17.8215776,103.3870272,ห้วยหลัว,บ้านม่วง,สกลนคร,แม่น้ำโขง,ภาคตะวันออกเฉียงเหนือ,W
PIN001,บ้านตาก,17.0406128,99.0662656,ตากตก,บ้านตาก,ตาก,แม่น้ำปิง,ภาคเหนือ,W
MDC005,คลองนาท่อม,7.5588568,99.9875456,ร่มเมือง,เมืองพัทลุง,พัทลุง,ทะเลสาบสงขลา,ภาคใต้,W
WAN004,เกาะคา,18.1591488,99.384128,วังพร้าว,เกาะคา,ลำปาง,แม่น้ำวัง,ภาคเหนือ,W
MDC001,ตลาดเก่าตะกั่วป่า,8.8294104,98.3692864,โคกเคียน,ตะกั่วป่า,พังงา,ภาคใต้ฝั่งตะวันตก,ภาคใต้,W
YOM002,เชียงม่วน,18.9462176,100.258912,สระ,เชียงม่วน,พะเยา,แม่น้ำยม,ภาคเหนือ,W
CHI001,บ้านเขว้า,15.9331184,101.6995264,ภูแลนคา,บ้านเขว้า,ชัยภูมิ,แม่น้ำชี,ภาคตะวันออกเฉียงเหนือ,W
ATG141,เหนือปตร.โพธิ์พระยา,14.5324448,100.1223104,โพธิ์พระยา,เมืองสุพรรณบุรี,สุพรรณบุรี,แม่น้ำท่าจีน,ภาคกลาง,W
ATG132,ท้ายปตร.ชลมาร์คพิจารณ์,14.7706544,100.0882432,สามชุก,สามชุก,สุพรรณบุรี,แม่น้ำท่าจีน,ภาคกลาง,W
ATG181,เหนือปตร.ช่องแค,15.1462736,100.4129664,พรหมนิมิต,ตาคลี,นครสวรรค์,แม่น้ำเจ้าพระยา,ภาคเหนือ,W
ATG182,ท้ายปตร.ช่องแค,15.1454816,100.4131904,พรหมนิมิต,ตาคลี,นครสวรรค์,แม่น้ำเจ้าพระยา,ภาคเหนือ,W
ATG092,ท้ายปตร.พระอินทราชา,14.1437312,100.6207872,พยอม,วังน้อย,พระนครศรีอยุธยา,แม่น้ำเจ้าพระยา,ภาคกลาง,W
ATG121,เหนือปตร.ท่าโบสถ์,15.0542288,100.0115904,สามง่ามท่าโบสถ์,หันคา,ชัยนาท,แม่น้ำท่าจีน,ภาคกลาง,W
ATG072,ปตร.พระศรีศิลป์,14.3273104,100.8711296,หนองแค,หนองแค,สระบุรี,แม่น้ำเจ้าพระยา,ภาคกลาง,W
ATG091,เหนือปตร.พระอินทราชา,14.1440864,100.6214016,วังน้อย,วังน้อย,พระนครศรีอยุธยา,แม่น้ำเจ้าพระยา,ภาคกลาง,W
ATG101,ปตร.จุฬาลงกรณ์,13.9813744,100.6056896,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,แม่น้ำเจ้าพระยา,ภาคกลาง,W
ATG081,เหนือปตร.พระธรรมราชา,14.0777056,100.8920832,บึงน้ำรักษ์,ธัญบุรี,ปทุมธานี,แม่น้ำเจ้าพระยา,ภาคกลาง,W
ATG042,ท้ายปตร.มะขามเฒ่า-อู่ทอง,15.2223168,100.0623424,มะขามเฒ่า,วัดสิงห์,ชัยนาท,แม่น้ำท่าจีน,ภาคกลาง,W
ATG171,เหนือปตร.ผักไห่-เจ้าเจ็ด,14.4364368,100.3756224,บ้านใหญ่,ผักไห่,พระนครศรีอยุธยา,แม่น้ำเจ้าพระยา,ภาคกลาง,W
ATG131,เหนือปตร.ชลมาร์คพิจารณ์,14.7711808,100.0883712,สามชุก,สามชุก,สุพรรณบุรี,แม่น้ำท่าจีน,ภาคกลาง,W
ATG162,ท้ายปตร.ยางมณี,14.750368,100.4149696,พิกุลทอง,ท่าช้าง,สิงห์บุรี,แม่น้ำเจ้าพระยา,ภาคกลาง,W
ATG052,ท้ายปตร.พระนารายน์,14.5566432,100.7620224,ท่าหลวง,ท่าเรือ,พระนครศรีอยุธยา,แม่น้ำป่าสัก,ภาคกลาง,W
ATG051,เหนือปตร.พระนารายน์,14.558264,100.7620672,ท่าหลวง,ท่าเรือ,พระนครศรีอยุธยา,แม่น้ำป่าสัก,ภาคกลาง,W
ATG161,เหนือปตร.ยางมณี,14.7510208,100.4145984,พิกุลทอง,ท่าช้าง,สิงห์บุรี,แม่น้ำเจ้าพระยา,ภาคกลาง,W
ATG151,เหนือปตร.บางระจัน,14.9259632,100.275808,เชิงกลัด,บางระจัน,สิงห์บุรี,แม่น้ำเจ้าพระยา,ภาคกลาง,W
ATG122,ท้ายปตร.ท่าโบสถ์,15.0535104,100.011744,สามง่ามท่าโบสถ์,หันคา,ชัยนาท,แม่น้ำท่าจีน,ภาคกลาง,W
ATG021,เหนือ ปตร.มโนรมย์,15.3304752,100.10336,วัดโคก,มโนรมย์,ชัยนาท,แม่น้ำเจ้าพระยา,ภาคกลาง,W
ATG112,ท้ายปตร.มหาราช,15.161408,100.17264,บ้านกล้วย,เมืองชัยนาท,ชัยนาท,แม่น้ำเจ้าพระยา,ภาคกลาง,W
